status,title,total_price,price,admin_fee,layout,area,nearest_station,walk_minutes,walking_distance_actual,address,access,url,last_updated,source
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
都営大江戸線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分",https://suumo.jp/chintai/jnc_000103057491/?bc=100475230119,2025-12-07 03:47:36,SUUMO
active,シティフォレスト森下,12.5,12.5,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496259/?bc=100474307530,2025-12-07 03:47:36,SUUMO
active,シティフォレスト森下,12.7,12.7,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496262/?bc=100464886142,2025-12-07 03:47:36,SUUMO
active,アーバネックス深川木場,13.5,12.5,1.0,1DK,25.25,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102853961/?bc=100238907384,2025-12-10 23:20:26,SUUMO
active,アーバネックス深川木場,13.5,12.5,1.0,1DK,25.2,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000100594758/?bc=100423896728,2025-12-07 03:47:36,SUUMO
active,アーバネックス深川木場,14.0,13.0,1.0,1DK,25.25,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101601917/?bc=100472024449,2025-12-10 23:20:26,SUUMO
active,グランド・ガーラ木場,11.0,10.0,1.0,2K,25.51,東陽町駅,6,7.0,東京都江東区東陽１,"東京メトロ東西線/東陽町駅 歩6分
ＪＲ京葉線/潮見駅 歩27分
東京メトロ半蔵門線/清澄白河駅 歩35分",https://suumo.jp/chintai/jnc_000102654802/?bc=100474947781,2025-12-07 03:47:36,SUUMO
active,レジデンス門前仲町スクエア,14.0,12.5,1.5,2K,26.35,門前仲町駅,6,9.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営新宿線/森下駅 歩17分",https://suumo.jp/chintai/jnc_000101412419/?bc=100470254325,2025-12-07 03:47:36,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,2K,25.81,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000102799324/?bc=100472832481,2025-12-11 03:58:34,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩22分",https://suumo.jp/chintai/jnc_000102799329/?bc=100472493336,2025-12-07 03:47:36,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799325/?bc=100472832510,2025-12-10 07:32:06,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩22分",https://suumo.jp/chintai/jnc_000102799326/?bc=100472832507,2025-12-07 03:47:36,SUUMO
active,CREAL新富町（クリアル新富町）,13.9,12.9,1.0,1DK,25.0,新富町駅,5,4.0,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩5分
東京メトロ日比谷線/築地駅 歩7分
ＪＲ京葉線/八丁堀駅 歩9分",https://suumo.jp/chintai/jnc_000102422882/?bc=100469396232,2025-12-11 03:58:34,SUUMO
ended,東京メトロ東西線 門前仲町駅 12階建 築5年,13.7,12.5,1.2,1DK,25.15,門前仲町駅,5,8.0,東京都江東区古石場１,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩3分
都営大江戸線/門前仲町駅 歩5分",https://suumo.jp/chintai/jnc_000101753288/?bc=100462952989,2025-12-11 05:07:40,SUUMO
active,クレイシア森下ステーションサイト,13.0,11.8,1.2,1DK,25.53,森下駅,1,2.0,東京都江東区森下１,"都営大江戸線/森下駅 歩1分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩14分",https://suumo.jp/chintai/jnc_000102966769/?bc=100473894288,2025-12-07 03:47:36,SUUMO
ended,都営大江戸線 森下駅 9階建 築5年,13.0,11.8,1.2,1DK,25.53,森下駅,1,1.0,東京都江東区森下１,"都営大江戸線/森下駅 歩1分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩14分",https://suumo.jp/chintai/jnc_000102966770/?bc=100473894255,2025-12-08 10:14:54,SUUMO
active,東京メトロ半蔵門線 住吉駅 4階建 築12年,13.0,12.0,1.0,1DK,30.01,住吉駅,6,4.0,東京都江東区住吉１,"東京メトロ半蔵門線/住吉駅 歩6分
都営新宿線/菊川駅 歩6分
都営大江戸線/清澄白河駅 歩18分",https://suumo.jp/chintai/jnc_000102344706/?bc=100468678374,2025-12-11 03:58:34,SUUMO
ended,都営新宿線 森下駅 6階建 築1年,12.5,12.5,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営新宿線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100510924/?bc=100476306299,2025-12-08 10:14:56,SUUMO
active,都営新宿線 森下駅 6階建 築1年,12.7,12.7,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営新宿線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100503449/?bc=100472258305,2025-12-07 03:47:36,SUUMO
active,ＪＰｎｏｉｅ門前仲町,13.7,12.5,1.2,1DK,25.15,門前仲町駅,5,7.0,東京都江東区古石場１,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩3分",https://suumo.jp/chintai/jnc_000101728841/?bc=100468577821,2025-12-08 09:25:23,SUUMO
active,エスポワール門前仲町,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000102932465/?bc=100474059138,2025-12-08 09:25:23,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
東京メトロ東西線/木場駅 歩16分",https://suumo.jp/chintai/jnc_000103057491/?bc=100474687325,2025-12-10 23:20:26,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000103294444/?bc=100476783267,2025-12-09 23:21:44,SUUMO
active,都営大江戸線 清澄白河駅 8階建 築18年,12.6,12.0,0.6,1DK,32.3,清澄白河駅,6,9.0,東京都江東区平野２,"都営大江戸線/清澄白河駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩6分",https://suumo.jp/chintai/jnc_000102672083/?bc=100477058881,2025-12-11 03:58:34,SUUMO
active,アーバネックス深川木場,13.5,12.5,1.0,1DK,25.2,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000100594758/?bc=100460973474,2025-12-08 09:25:23,SUUMO
active,グランド・ガーラ木場,11.0,10.0,1.0,2K,25.51,東陽町駅,6,7.0,東京都江東区東陽１,"東京メトロ東西線/東陽町駅 歩6分
ＪＲ京葉線/潮見駅 歩27分
東京メトロ半蔵門線/清澄白河駅 歩35分",https://suumo.jp/chintai/jnc_000102654802/?bc=100474927720,2025-12-08 09:25:23,SUUMO
active,レジデンス門前仲町スクエア,14.0,12.5,1.5,2K,26.35,門前仲町駅,6,9.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営新宿線/森下駅 歩17分",https://suumo.jp/chintai/jnc_000101412419/?bc=100467357650,2025-12-08 09:25:23,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,2K,25.81,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799324/?bc=100472930331,2025-12-08 09:25:23,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799326/?bc=100472580343,2025-12-08 09:25:23,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799329/?bc=100476834005,2025-12-10 23:20:26,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799328/?bc=100472587259,2025-12-08 09:25:23,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799325/?bc=100472580344,2025-12-08 09:25:23,SUUMO
active,CREAL新富町,13.9,12.9,1.0,1DK,25.0,新富町駅,4,,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩4分
東京メトロ日比谷線/築地駅 歩9分
ＪＲ京葉線/八丁堀駅 歩9分",https://suumo.jp/chintai/jnc_000102422882/?bc=100470394477,2025-12-08 09:25:23,SUUMO
active,Ｎ’ｓパークレジデンス森下,12.0,11.0,1.0,1LDK,25.3,菊川駅,4,7.0,東京都江東区森下４,"都営新宿線/菊川駅 歩4分
都営大江戸線/森下駅 歩8分
東京メトロ半蔵門線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102318063/?bc=100476817299,2025-12-08 09:25:23,SUUMO
ended,東京メトロ東西線 門前仲町駅 12階建 築5年,13.7,12.5,1.2,1DK,25.15,門前仲町駅,5,8.0,東京都江東区古石場１,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩3分
都営大江戸線/門前仲町駅 歩5分",https://suumo.jp/chintai/jnc_000101753288/?bc=100462953618,2025-12-11 05:14:53,SUUMO
active,SYFORME MONZEN-NAKACHO,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,6.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ有楽町線/月島駅 歩16分",https://suumo.jp/chintai/jnc_000102799302/?bc=100472677669,2025-12-08 09:25:23,SUUMO
active,SYFORME MONZEN-NAKACHO,15.0,13.0,2.0,1DK,28.2,門前仲町駅,5,6.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ有楽町線/月島駅 歩16分",https://suumo.jp/chintai/jnc_000100680855/?bc=100467939563,2025-12-09 23:21:44,SUUMO
active,クレイシア森下ステーションサイト,13.0,11.8,1.2,1DK,25.53,森下駅,1,2.0,東京都江東区森下１,"都営大江戸線/森下駅 歩1分
都営新宿線/森下駅 歩1分
東京メトロ半蔵門線/清澄白河駅 歩7分",https://suumo.jp/chintai/jnc_000102966769/?bc=100474009558,2025-12-09 23:21:44,SUUMO
ended,都営大江戸線 森下駅 9階建 築5年,13.0,11.8,1.2,1DK,25.53,森下駅,1,1.0,東京都江東区森下１,"都営大江戸線/森下駅 歩1分
都営新宿線/森下駅 歩1分
東京メトロ半蔵門線/清澄白河駅 歩7分",https://suumo.jp/chintai/jnc_000102966770/?bc=100474234606,2025-12-10 00:31:23,SUUMO
active,グラシア　プレイス　東陽町,13.4,11.9,1.5,1DK,25.33,木場駅,5,6.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩28分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101952938/?bc=100469007987,2025-12-09 03:52:43,SUUMO
ended,都営新宿線 菊川駅 6階建 新築,12.5,12.5,0.0,1DK,25.37,菊川駅,6,,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営新宿線/森下駅 歩6分
都営大江戸線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100510924/?bc=100475851988,2025-12-09 04:58:25,SUUMO
active,都営大江戸線 森下駅 6階建 新築,12.7,12.7,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100503449/?bc=100473165248,2025-12-10 23:20:26,SUUMO
active,クオリタス門前仲町,13.4,11.9,1.5,1DK,25.3,門前仲町駅,7,7.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
都営大江戸線/清澄白河駅 歩15分
東京メトロ東西線/木場駅 歩12分",https://suumo.jp/chintai/jnc_000102493229/?bc=100471036742,2025-12-08 23:21:52,SUUMO
active,コンポジット清澄イースト,13.1,12.6,0.5,1DK,27.0,清澄白河駅,2,3.0,東京都江東区白河２,"東京メトロ半蔵門線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩10分
都営新宿線/菊川駅 歩10分",https://suumo.jp/chintai/jnc_000103316702/?bc=100476989549,2025-12-10 03:57:02,SUUMO
active,東京メトロ半蔵門線 清澄白河駅 4階建 築3年,13.1,12.6,0.5,1DK,27.0,清澄白河駅,3,2.0,東京都江東区白河２,"東京メトロ半蔵門線/清澄白河駅 歩3分
都営大江戸線/清澄白河駅 歩3分
都営新宿線/菊川駅 歩9分",https://suumo.jp/chintai/jnc_000103316703/?bc=100476728608,2025-12-11 03:58:34,SUUMO
active,CREAL門前仲町II,13.2,12.4,0.8,1DK,25.28,門前仲町駅,6,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩6分
東京メトロ東西線/木場駅 歩12分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102914572/?bc=100476356020,2025-12-10 23:20:26,SUUMO
active,CREAL門前仲町II,13.4,12.6,0.8,1DK,25.36,門前仲町駅,6,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩6分
東京メトロ東西線/木場駅 歩12分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000101682456/?bc=100461995724,2025-12-08 09:25:23,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築6年,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,5.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000102805174/?bc=100453170100,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築6年,15.0,13.0,2.0,1DK,28.2,門前仲町駅,5,5.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000100680856/?bc=100467987233,2025-12-10 23:20:26,SUUMO
active,リビオメゾン木場,13.3,11.8,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103129870/?bc=100475917923,2025-12-11 03:58:34,SUUMO
active,リビオメゾン木場,13.5,12.0,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102046097/?bc=100466256325,2025-12-08 09:25:23,SUUMO
active,リビオメゾン木場,13.6,12.1,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102039524/?bc=100457165167,2025-12-11 03:58:34,SUUMO
active,リビオメゾン木場,13.8,12.3,1.5,1DK,25.08,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102338229/?bc=100468778578,2025-12-11 03:58:34,SUUMO
active,リビオメゾン木場,13.9,12.4,1.5,1DK,25.03,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103122693/?bc=100475200749,2025-12-10 07:32:06,SUUMO
active,リビオメゾン木場,14.4,12.9,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103122692/?bc=100475829395,2025-12-08 09:25:23,SUUMO
active,SYFORME木場II,13.9,12.9,1.0,1DK,26.16,木場駅,6,7.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
東京メトロ有楽町線/豊洲駅 バス11分 (バス停)東陽一丁目 歩2分
東京メトロ半蔵門線/住吉駅 バス15分 (バス停)東陽三丁目 歩5分",https://suumo.jp/chintai/jnc_000102672074/?bc=100476328083,2025-12-11 03:58:34,SUUMO
ended,東京メトロ東西線 木場駅 9階建 築4年,13.9,12.9,1.0,1DK,26.16,木場駅,6,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
ＪＲ京葉線/潮見駅 歩21分
東京メトロ半蔵門線/清澄白河駅 歩35分",https://suumo.jp/chintai/jnc_000102672076/?bc=100471452663,2025-12-11 05:24:18,SUUMO
active,アジュールテラス東陽町,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110921/?bc=100475172584,2025-12-08 09:25:23,SUUMO
active,アジュールテラス東陽町,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110920/?bc=100476520416,2025-12-08 09:25:23,SUUMO
active,アジュールテラス東陽町,13.3,12.3,1.0,1DK,25.21,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110922/?bc=100475260415,2025-12-10 07:32:06,SUUMO
active,東京メトロ東西線 東陽町駅 4階建 築2年,14.4,12.4,2.0,1DK,28.38,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩24分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000093626805/?bc=100476053578,2025-12-10 03:57:02,SUUMO
active,東京メトロ東西線 東陽町駅 4階建 築2年,14.7,12.7,2.0,1DK,28.82,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩24分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000095219773/?bc=100475948545,2025-12-08 09:25:23,SUUMO
active,ARKMARK水天宮前II,14.3,12.8,1.5,1DK,25.56,水天宮前駅,7,,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ東西線/門前仲町駅 歩10分
都営大江戸線/清澄白河駅 歩13分",https://suumo.jp/chintai/jnc_000102103245/?bc=100471098463,2025-12-08 09:25:23,SUUMO
active,ARKMARK水天宮前II,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ東西線/門前仲町駅 歩10分
都営大江戸線/清澄白河駅 歩13分",https://suumo.jp/chintai/jnc_000103018451/?bc=100475066305,2025-12-08 09:25:23,SUUMO
active,東京メトロ東西線 木場駅 13階建 築7年,12.3,11.4,0.9,2K,25.43,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
東京メトロ東西線/東陽町駅 歩6分
都営大江戸線/門前仲町駅 歩19分",https://suumo.jp/chintai/jnc_000102637773/?bc=100471549421,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 13階建 築7年,12.4,11.5,0.9,1DK,25.43,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
東京メトロ東西線/東陽町駅 歩6分
都営大江戸線/門前仲町駅 歩19分",https://suumo.jp/chintai/jnc_000102928140/?bc=100473615683,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 13階建 築7年,12.4,11.5,0.9,2K,25.43,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
東京メトロ東西線/東陽町駅 歩6分
都営大江戸線/門前仲町駅 歩19分",https://suumo.jp/chintai/jnc_000102914565/?bc=100475237630,2025-12-09 23:21:44,SUUMO
active,アーバネックス森下III,14.0,13.0,1.0,1DK,25.3,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000102971164/?bc=100473888005,2025-12-08 23:21:52,SUUMO
active,アーバネックス森下III,14.0,13.0,1.0,1DK,25.08,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000101885364/?bc=100476390431,2025-12-08 09:25:23,SUUMO
active,グランジェイド,13.2,12.8,0.4,1LDK,30.78,清澄白河駅,4,5.0,東京都江東区高橋,"東京メトロ半蔵門線/清澄白河駅 歩4分
都営大江戸線/清澄白河駅 歩4分
都営大江戸線/森下駅 歩6分",https://suumo.jp/chintai/jnc_000103134846/?bc=100475207258,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 13階建 築6年,11.0,10.0,1.0,1DK,25.51,木場駅,6,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
東京メトロ東西線/東陽町駅 歩6分
都営大江戸線/門前仲町駅 歩21分",https://suumo.jp/chintai/jnc_000103122707/?bc=100475079419,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 13階建 築6年,11.0,10.1,0.9,2K,25.51,木場駅,6,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
東京メトロ東西線/東陽町駅 歩6分
都営大江戸線/門前仲町駅 歩21分",https://suumo.jp/chintai/jnc_000101753278/?bc=100462636452,2025-12-11 03:58:34,SUUMO
ended,ロメック勝どき,3.2,1.7,1.5,1LDK,41.61,勝どき駅,2,2.0,東京都中央区勝どき２,"都営大江戸線/勝どき駅 歩2分
東京メトロ有楽町線/月島駅 歩9分
東京メトロ日比谷線/築地駅 歩17分",https://suumo.jp/chintai/jnc_000103373086/?bc=100477043265,2025-12-09 05:03:36,SUUMO
active,都営新宿線 菊川駅 8階建 築3年,12.0,11.0,1.0,1LDK,25.3,菊川駅,5,,東京都江東区森下４,"都営新宿線/菊川駅 歩5分
都営大江戸線/森下駅 歩8分
東京メトロ半蔵門線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102338253/?bc=100476596088,2025-12-10 23:20:26,SUUMO
active,都営新宿線 菊川駅 8階建 築3年,12.0,11.0,1.0,1LDK,25.3,菊川駅,4,,東京都江東区森下４,"都営新宿線/菊川駅 歩4分
都営大江戸線/森下駅 歩8分
東京メトロ半蔵門線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102338252/?bc=100476873711,2025-12-11 03:58:34,SUUMO
active,東京メトロ有楽町線 新富町駅 5階建 築3年,13.9,12.9,1.0,1DK,25.0,新富町駅,4,6.0,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩4分
東京メトロ日比谷線/築地駅 歩9分
ＪＲ京葉線/八丁堀駅 歩10分",https://suumo.jp/chintai/jnc_000102417147/?bc=100474676695,2025-12-10 23:20:26,SUUMO
active,アーバネックス森下,13.7,12.7,1.0,1DK,25.77,森下駅,5,8.0,東京都江東区森下３,"都営大江戸線/森下駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/森下駅 歩5分",https://suumo.jp/chintai/jnc_000100646371/?bc=100453117879,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 14階建 築5年,13.4,11.9,1.5,1DK,25.33,東陽町駅,5,6.0,東京都江東区東陽３,"東京メトロ東西線/東陽町駅 歩5分
東京メトロ東西線/木場駅 歩5分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101970480/?bc=100358303581,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000102936483/?bc=100473774851,2025-12-10 23:20:26,SUUMO
